video_id,title,description,published_at,views,likes,comments,duration,duration_sec,year,month,day,weekday,likes_per_view,comments_per_view,video_type
IpYu64Cozp8,"LEO STRONDA ESTRÉIA CT, MATALA FORA DO OLYMPIA E MUITO MAIS | Yung News #003","Confira as principais notícias do mundo do esporte com Giovana Yung!

No episódio de estreia do Yung News, você fica por dentro de tudo o que rolou na semana do dia 22/09, com destaques do bodybuilding, maromba, e muito mais. 
Não perca as novidades e atualizações do universo fitness! 💪

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG


 #YungNews #Esporte #Bodybuilding #Maromba #GiovanaYung #NotíciasDoEsporte",2024-09-30 21:45:00+00:00,9354,978,45,PT12M,720.0,2024,9,30,Monday,0.10455420141116101,0.004810776138550353,Longo
L4_8DURr32A,De Torneiro Mecânico a Lenda do Bodybuilding: GIGA! | Fala Monstro Talk Show #004,"Fábrica de monstros tá no ar!

Hoje vamos ter uma viagem no tempo com ele, que cresceu pequenininho, era só um kbyte. Comeu, cresceu, mamou no peito, virou um megabyte e hoje procura ser um terabyte.

No episódio de hoje do Fala Monstro Talk Show, Leo Stronda recebe 
o monstro Giga, um dos maiores (literalmente) homens que você vai ver na sua vida! 💥 
Quer saber mais sobre a vida de Giga, os desafios e a jornada de umd os primeiros entrevistados na antiga Fábrica de Monstros? 
Então, você não pode perder essa conversa!


Leo e Giga relembram fatos engraçados, desde como se conheceram até tretas.  🚨

Deixe nos comentários suas perguntas para os próximos convidados e não esqueça de curtir e compartilhar! #FalaMonstro #LeoStronda #ViviWinkler

https://www.gsuplementos.com.br/",2024-09-29 15:00:29+00:00,572470,31875,742,PT2H6M8S,7568.0,2024,9,29,Sunday,0.055679773612591056,0.0012961377888797666,Longo
2_MRR2NKsig,A VIVI PERDEU A LINHA | monstro na Cozinha #003,"No episódio de hoje no Fábrica de Monstros, Leo Stronda e Vivi Winkler se juntam para preparar um empadão de frango, mas o que era pra ser uma simples receita acaba virando uma grande zoeira! Durante a preparação, Vivi resolve sacanear o Leo de um jeito inesperado: quebra um ovo na cara dele e ainda joga tempero na cabeça, dizendo que “tem que temperar bem o frango”, fazendo uma alusão nada sutil ao apelido do Leo. 🐔😂

A química entre os dois rende momentos hilários e imprevisíveis, e Leo acaba levando na esportiva, mesmo sem esperar por essa sacanagem. É risada garantida, e você ainda sai com uma receita! #FábricaDeMonstros #LeoStronda #ViviWinkler

https://www.gsuplementos.com.br/",2024-09-28 15:00:03+00:00,195316,19419,797,PT17M10S,1030.0,2024,9,28,Saturday,0.09942349833090991,0.0040805668762415774,Longo
SFVgHl0wqUw,CONSTRUINDO MUSCULOS COM CALISTENIA NÍVEL 03 | Mundo Calistenia #004,"O monstro Mesquitinha (Luiz Otávio Mesquita) convida Leo Stronda para apresentar o nível 3 da série de exercícios de calistenia para iniciantes. Treine na academia, em casa, em uma praça ou na sua própria casa com esses movimentos intermediários e eficazes.

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA

Leo Stronda: @leostronda
Luiz Otávio Mesquita ""Mesquitinha"": @luizomesquita",2024-09-27 21:45:01+00:00,76017,1705,59,PT11M15S,675.0,2024,9,27,Friday,0.022429193469881738,0.0007761421787231803,Longo
9r_WPMB-rFo,CABEÇA DE OZEMPIC? PORQUE ISSO ACONTECE? | Confia no Doc #004,"No quarto episódio do Confia no Doc, Ewerton Oliveira e Gustavo Fontenelle respondem as suas dúvidas à respeito do Ozempic.

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-09-25 21:45:00+00:00,7279,1001,41,PT8M3S,483.0,2024,9,25,Wednesday,0.13751888995741174,0.0056326418464074735,Longo
c7AEgyHqo4k,KALI PARECE CAPOEIRA? | Dojo do Merloto #004,"Neste vídeo especial, trazemos uma verdadeira imersão no mundo do Kali, a arte marcial filipina conhecida por sua eficiência e técnicas de combate com armas. ⚔️ Você vai aprender com uma aula prática e ainda descobrir as origens dessa modalidade fascinante, que combina tradição e disciplina com habilidades de combate corpo a corpo e com bastões.

Quer entender como o Kali evoluiu ao longo dos séculos e sua importância no treinamento de defesa pessoal? Então, prepare-se para uma aula imperdível!

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: MERLOTO

#Kali #ArtesMarciais #DefesaPessoal #DojodoMerloto",2024-09-24 21:45:00+00:00,54186,3703,261,PT16M21S,981.0,2024,9,24,Tuesday,0.06833868526925774,0.004816742331967667,Longo
HpKYFOR8MCc,O Monstro na cozinha esta de volta,,2024-09-24 01:00:07+00:00,15051,2099,15,PT1M,60.0,2024,9,24,Tuesday,0.13945917214803003,0.000996611520829181,Longo
VydK6fFQ-S4,Esse macete você nao sabia ne?,,2024-09-23 23:00:17+00:00,199856,26394,129,PT1M1S,61.0,2024,9,23,Monday,0.13206508686254104,0.0006454647346089184,Longo
bPsGmhYMa7U,RAMON TA PRONTO E CBUM RESPONDE À ALTURA! | Yung News #003,"Confira as principais notícias do mundo do esporte com Giovana Yung!

No episódio de estreia do Yung News, você fica por dentro de tudo o que rolou na semana do dia 16/09, com destaques do bodybuilding, maromba, e muito mais. 
Não perca as novidades e atualizações do universo fitness! 💪

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG


 #YungNews #Esporte #Bodybuilding #Maromba #GiovanaYung #NotíciasDoEsporte",2024-09-23 21:45:02+00:00,11248,1325,56,PT16M24S,984.0,2024,9,23,Monday,0.11779871977240398,0.004978662873399715,Longo
0nEUgsECFec,Cookie é bom e a gente gosta!,,2024-09-23 19:00:00+00:00,118089,9394,36,PT53S,53.0,2024,9,23,Monday,0.07955016978719441,0.0003048548128953586,Short
MDyr7wEr7sE,Vamos te transformar em um MONTRO!,,2024-09-23 17:00:14+00:00,6290,979,8,PT57S,57.0,2024,9,23,Monday,0.15564387917329095,0.0012718600953895071,Short
O5CB96CO9gI,Algo me diz que esse papo nao era sobre cookie,,2024-09-23 13:00:22+00:00,7095,614,6,PT27S,27.0,2024,9,23,Monday,0.0865398167723749,0.0008456659619450317,Short
1CyDIvKW_30,Do que eles estão falando?,,2024-09-23 11:00:05+00:00,3055,266,6,PT25S,25.0,2024,9,23,Monday,0.08707037643207856,0.0019639934533551553,Short
FrIL8Pi8jIw,Bodybuilder vs Calistenia | quem ganha?,,2024-09-22 21:00:09+00:00,5725,650,5,PT49S,49.0,2024,9,22,Sunday,0.11353711790393013,0.0008733624454148472,Short
m5pxiw5L6RI,Vai ter calistenia tmb! Ao nao tem crossfit!,,2024-09-22 17:00:36+00:00,2433,263,3,PT53S,53.0,2024,9,22,Sunday,0.10809699958898479,0.0012330456226880395,Short
yQ4yFbnWx9E,A BRABA: Vivi Winkler | Fala Monstro Talk Show #003,"No episódio de hoje do Fala Monstro Talk Show, Leo Stronda recebe a musa fitness e influenciadora Vivi Winkler para um bate-papo descontraído e cheio de histórias incríveis! 💥 Quer saber mais sobre a jornada de Vivi no mundo fitness, seus desafios, superações e como ela lida com a pressão das redes sociais? Então, você não pode perder essa conversa!

Leo e Vivi discutem treinos, dietas, a evolução da cena fitness no Brasil, e ainda compartilham segredos de bastidores que você só vai ver aqui. 🚨

Deixe nos comentários suas perguntas para os próximos convidados e não esqueça de curtir e compartilhar! #FalaMonstro #LeoStronda #ViviWinkler

https://www.gsuplementos.com.br/",2024-09-22 15:00:08+00:00,198377,14759,333,PT58M13S,3493.0,2024,9,22,Sunday,0.07439874582234836,0.0016786220176734199,Longo
y1RTIF0ygJI,Mesquinha fazendo mesquitisses,,2024-09-22 13:00:57+00:00,4736,372,1,PT21S,21.0,2024,9,22,Sunday,0.0785472972972973,0.00021114864864864866,Short
qGuswCjLJfI,Quem consegue fazer essas coisas?,,2024-09-21 20:00:18+00:00,4271,411,4,PT42S,42.0,2024,9,21,Saturday,0.09623039100913135,0.0009365488176071178,Short
lXcK18r7Z7I,Ta leve!!!,,2024-09-21 18:00:33+00:00,4018,333,3,PT29S,29.0,2024,9,21,Saturday,0.08287705326032851,0.0007466401194624191,Short
u1QZmx-jlUE,"Shake do MURALHA! Peixe cru, ovo podre, Whiskas... | Monstro na Cozinha #002","No episódio #002 de ""Monstro na Cozinha"", MURALHA volta com uma receita bizarra e nada convencional! Imagina um shake com peixe cru, ovo podre e até Whiskas? Sim, é exatamente isso que você vai ver aqui! Será que ele vai conseguir encarar essa combinação maluca? Prepare-se para muitas risadas, reações inesperadas e aquela dose de insanidade que só o ""Monstro na Cozinha"" pode proporcionar. Não perca esse desafio épico! 🍳🐟🐱

Assista até o final e deixe nos comentários o que você gostaria de ver nos próximos episódios! #MonstronaCozinha #DesafiosExtremos #Muralha

https://www.gsuplementos.com.br/",2024-09-21 15:01:00+00:00,222500,24514,1468,PT32M40S,1960.0,2024,9,21,Saturday,0.1101752808988764,0.006597752808988764,Longo
M2sanqUa_lI,Laele marrom!!,,2024-09-21 14:00:16+00:00,3565,309,4,PT43S,43.0,2024,9,21,Saturday,0.08667601683029454,0.0011220196353436186,Short
leT16bMjRQA,Mais forte do Brasil,,2024-09-21 12:00:58+00:00,4687,352,2,PT31S,31.0,2024,9,21,Saturday,0.0751013441433753,0.0004267121826328142,Short
sytzb1Pw4cg,O certo é contar o peso da barra?,,2024-09-21 11:00:50+00:00,1002131,114086,1038,PT59S,59.0,2024,9,21,Saturday,0.11384339971520689,0.0010357927257015301,Short
EynQfU6_7xE,Aqui eles vao falar tudo abertamente!,,2024-09-20 23:00:31+00:00,2918,361,5,PT58S,58.0,2024,9,20,Friday,0.12371487320082249,0.0017135023989033585,Short
0m6Sw865Seg,CONSTRUINDO MUSCULOS COM CALISTENIA NÍVEL 02 | Mundo Calistenia #003,"O monstro Mesquitinha (Luiz Otávio Mesquita) convida Leo Stronda para apresentar o nível 2 da série de exercícios de calistenia para iniciantes. Treine na academia, em casa, em uma praça ou na sua própria casa com esses movimentos intermediários e eficazes.

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA

Leo Stronda: @leostronda
Luiz Otávio Mesquita ""Mesquitinha"": @luizomesquita",2024-09-20 21:45:00+00:00,46911,2781,75,PT10M18S,618.0,2024,9,20,Friday,0.059282471062224215,0.0015987721429941806,Longo
8wOz62JLM6E,Ta com vergonha Doc?,,2024-09-20 18:00:04+00:00,200613,14449,51,PT21S,21.0,2024,9,20,Friday,0.07202424568696944,0.00025422081320751894,Short
EKNvLoSm5uM,Vai poder falar do suco?,,2024-09-20 13:00:24+00:00,201009,14040,32,PT32S,32.0,2024,9,20,Friday,0.06984761876333896,0.00015919685188225404,Short
JLjdmW4tzx4,"Ele é faixa preta em 10 artes marciais, como é possível?",,2024-09-19 23:00:11+00:00,2916,338,22,PT57S,57.0,2024,9,19,Thursday,0.11591220850480109,0.0075445816186556925,Short
zgIZV2Ll_yM,ESTADUAL DE POWERLIFTING | Powerbuilder #003,"Iago Berserker visita o Estadual de Powerlifting  a convite de Davi Cardoso, que foi como treinador, além de encontrar diversos amigos e fãs no evento.

Iago Berserker:
https://instagram.com/iagoberserker

https://www.gsuplementos.com.br/
Cupom Growth: IAGO",2024-09-19 21:45:02+00:00,9725,1086,54,PT11M11S,671.0,2024,9,19,Thursday,0.11167095115681235,0.005552699228791774,Longo
jJEdysSMyFg,Oq me motivou foi a VINGANÇA!,,2024-09-19 18:00:20+00:00,2087,184,0,PT56S,56.0,2024,9,19,Thursday,0.0881648298993771,0.0,Short
ATzDK5c04Rc,Ja usou o cupom do Merloto na sua compra?,,2024-09-19 13:00:17+00:00,1248,105,0,PT20S,20.0,2024,9,19,Thursday,0.08413461538461539,0.0,Short
Dv2F9ie0aqM,Fabrica de meme!,,2024-09-18 23:00:07+00:00,2769,422,7,PT47S,47.0,2024,9,18,Wednesday,0.15240158902130732,0.002527988443481401,Short
lT9tBVKg6Vk,Pergunte ao Doc #002 | Confia no Doc #003,"No segundo episódio do quadro ""Pergunte ao Doc"" do canal Confia no Doc, Ewerton Oliveira e Gustavo Fontenelle respondem a 5 perguntas enviadas pelos seguidores do Fábrica de Monstros.

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle",2024-09-18 21:45:02+00:00,10116,1533,50,PT9M35S,575.0,2024,9,18,Wednesday,0.15154211150652433,0.0049426650850138395,Longo
Eoel2RxwB3s,Gostaram??,,2024-09-18 20:00:09+00:00,1913,250,0,PT31S,31.0,2024,9,18,Wednesday,0.13068478829064298,0.0,Short
6EfGvZtMjg4,Voltamos!,,2024-09-18 16:28:01+00:00,1618,221,11,PT32S,32.0,2024,9,18,Wednesday,0.1365883807169345,0.006798516687268232,Short
1ka4kvW2uE4,LEO STRONDA AGUENTA uma LUTA MEDIEVAL? | Dojo do Merloto #003,"Continuamos nossa visita à Casa Medieval com emocionantes confrontos. Assista às lutas entre os professores, Merloto e Leo Stronda.

Participantes:
Casa Medieval: @casa.medieval
Rodrigo Alvarez Esteves: @alvarezesteves
Fabio Toniolo: @fabio_encantado
Leo Stronda: @leostronda
Merloto: @henriquemerloto
_

Compre com desconto na Growth:

https://www.gsuplementos.com.br
Cupom: MERLOTO",2024-09-17 21:45:00+00:00,89305,9313,419,PT12M39S,759.0,2024,9,17,Tuesday,0.10428307485583115,0.004691786574099994,Longo
u6qW2GNAXrE,RAMON DERROTANDO CBUM? NOVOS ATLETAS BRASILEIROS NO MR. OLYMPIA | Yung News #002,"Confira as principais notícias do mundo do esporte com Giovana Yung!

No episódio de estreia do Yung News, você fica por dentro de tudo o que rolou na semana do dia 09/09, com destaques do bodybuilding, maromba, e muito mais. 
Não perca as novidades e atualizações do universo fitness! 💪

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG


 #YungNews #Esporte #Bodybuilding #Maromba #GiovanaYung #NotíciasDoEsporte",2024-09-16 21:45:02+00:00,17070,1853,90,PT13M,780.0,2024,9,16,Monday,0.10855301698886936,0.005272407732864675,Longo
ktqy8njjbKw,O IMORRÍVEL: Muralha | Fala Monstro Talk Show #002,"O convidado de hojé é ele: O Homem que nunca morreu, o imorrível.... MURALHA!!!",2024-09-15 15:00:08+00:00,275807,22991,1275,PT1H26M9S,5169.0,2024,9,15,Sunday,0.08335901554347787,0.004622797826016018,Longo
ktqy8njjbKw,O IMORRÍVEL: Muralha | Fala Monstro Talk Show #002,"O convidado de hojé é ele: O Homem que nunca morreu, o imorrível.... MURALHA!!!",2024-09-15 15:00:08+00:00,275807,22991,1275,PT1H26M9S,5169.0,2024,9,15,Sunday,0.08335901554347787,0.004622797826016018,Longo
Pv7qGOQOrd4,COOKIE É BOM! COM SCARPELLY | Monstro na Cozinha #001,"Faça conosco a receita de cookie de banana do lendário Scarpelly, que retorna à internet para fazer sua receita especial no Monstro na Cozinha.
 
Scarpelly
https://instagram.com/scarpelly_real",2024-09-14 15:00:34+00:00,352032,39850,1712,PT24M1S,1441.0,2024,9,14,Saturday,0.11319993636942097,0.004863194255067721,Longo
rVSt17TCI70,DESAFIO AGACHAMENTO! - Iago desafia campeão de powerlifting | Powerbuilder #002,"Iago Berserker convida Davi Cardoso, campeão mundial de powerlifting para treinar e avaliar suas técnicas.

Participação especial de Leo Stronda, Marrom e Calleb Dias.

https://www.gsuplementos.com.br/
Cupom: iago",2024-09-12 21:45:02+00:00,104308,7065,204,PT37M2S,2222.0,2024,9,12,Thursday,0.06773210108524753,0.001955746443225831,Longo
kPfsHqdd4pg,Usar CHIP DA BELEZA pode SUBSTITUIR os ANABOLIZANTES?? Cuidado | Confia no Doc #002,"No primeiro episódio do quadro ""Pergunte ao Doc"" do canal Confia no Doc, Ewerton Oliveira e Gustavo Fontenelle respondem a 5 perguntas enviadas pelos seguidores do Fábrica de Monstros.

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

https://www.gsuplementos.com.br/
Cupom: DOC",2024-09-11 21:45:01+00:00,11139,1817,56,PT8M24S,504.0,2024,9,11,Wednesday,0.16312056737588654,0.005027381273004758,Longo
8GAnUtx_wR8,PORRADA com ESPADAS no meio de São Paulo | Dojo do Merloto #002,"Merloto convida Leo Stronda para visitar a Casa Medieval. Juntos, eles exploram a rica cultura medieval do local, incluindo sua culinária, jogos, ambiente e, por fim, as armas e as lutas.

Participantes:
Henrique Merloto: @henriquemerloto
Leo Stronda: @leostronda
Casa Medieval: @casa.medieval
Fabio Toniolo: @fabio_encantado

https://www.gsuplementos.com.br/
Cupom: MERLOTO",2024-09-10 21:45:00+00:00,37742,5566,247,PT12M52S,772.0,2024,9,10,Tuesday,0.14747496158126225,0.0065444332573790474,Longo
6Z2ME59m4hA,RAMON TOP 3? TEN. BRENO NO OLYMPIA! | Yung News #001,"Confira as principais notícias do mundo do esporte com Giovana Yung!

No episódio de estreia do Yung News, você fica por dentro de tudo o que rolou na semana do dia 01/09, com destaques do bodybuilding, maromba, e muito mais. 
Não perca as novidades e atualizações do universo fitness! 💪

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto
https://www.gsuplementos.com.br/
Cupom: YUNG


 #YungNews #Esporte #Bodybuilding #Maromba #GiovanaYung #NotíciasDoEsporte",2024-09-09 21:45:00+00:00,24834,3349,212,PT19M11S,1151.0,2024,9,9,Monday,0.13485544012241282,0.008536683578964322,Longo
QSXCOdOlyMo,OS PRIMORDIOS DA MAROMBA: Scarpelly | Fala Monstro Talk Show #001,"Não poderíamos começar de outra forma! No primeiro episódio do Fala Monstro Talk Show, recebemos ninguém menos que SCARPELLY, um dos pioneiros da cena maromba no YouTube brasileiro. Neste episódio, ele compartilha histórias incríveis e momentos hilários de sua jornada. Você não pode perder!",2024-09-08 15:00:08+00:00,1302605,101374,3383,PT1H49M32S,6572.0,2024,9,8,Sunday,0.07782405257157772,0.0025971034964551803,Longo
68RHAMDHJn0,"FRANGO COM BATATA DOCE, O CLÁSSICO! | Monstro na Cozinha #000","Leo Stronda está de volta com sua lendária receita maromba! A combinação perfeita de proteína de alto valor com o carboidrato mais completo: FRANGO COM BATATA DOCE! Ideal para quem busca ganhos musculares e performance máxima, VEM MONSTRO!!! 

https://www.gsuplementos.com.br",2024-09-07 15:00:06+00:00,556385,70810,2550,PT25M53S,1553.0,2024,9,7,Saturday,0.12726798889258337,0.004583157346082299,Longo
u3VywFddUxo,"O HOMEM MAIS FORTE DO MUNDO, E F@D#$3 KKKKK | Power Builder #001","No episódio de estreia do programa Power Builder, conheça a inspiradora história de Iago, o apresentador e atleta que almeja se tornar o homem mais forte do mundo. Neste primeiro episódio, Iago compartilha suas origens, os desafios que enfrentou ao longo do caminho e as motivações que o impulsionaram a seguir essa jornada única. Descubra como ele superou obstáculos pessoais e físicos para se tornar uma referência no mundo da força e do powerlifting. Este é apenas o começo de uma série que mostrará o poder da determinação e da força de vontade, inspirando todos a superarem seus próprios limites.

https://www.gsuplementos.com.br/
Cupom: iago",2024-09-05 21:45:05+00:00,23566,3420,128,PT7M55S,475.0,2024,9,5,Thursday,0.14512433166426209,0.005431553933633201,Longo
wvpc4S2UKJY,O RETORNO DO DOUTOR MORAMBA | Confia no Doc | #001,"No episódio de estreia do canal Confia no Doc, Ewerton Oliveira e Gustavo Fontenelle batem um papo sobre suas experiências passadas no Fábrica de Monstros, incluindo o período em que tinham o canal Dr. Maromba em parceria com o antigo Fábrica de Monstros em meados de 2014. Eles também compartilham como está sendo a jornada e os objetivos do novo canal ""Confia no Doc"".

Participantes:

Leo Stronda: @leostronda
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

https://www.gsuplementos.com.br/
Cupom: DOC",2024-09-04 21:45:01+00:00,46483,7784,221,PT12M20S,740.0,2024,9,4,Wednesday,0.16745907105823635,0.0047544263494180665,Longo
atKy0JnQWGs,DOS OLDSCHOOL AOS INFLUENCERS - A história do Bodybilding no Brasil | #fabrica.doc #001,"Dos Oldschools aos Influencer é um mini documentário que explora a trajetória do esporte no país desde os anos 80 até os dias atuais. este doc revela como o esporte passou de uma atividade marginal para um fenômeno cultural. Descubra os desafios enfrentados pelos primeiros atletas, a mudança na percepção pública ao longo dos anos, e como as redes sociais e os influencers têm desempenhado um papel crucial no crescimento do bodybuilding no Brasil. Este documentário é essencial para quem quer entender a rica história do bodybuilding brasileiro e o impacto que ele tem hoje em dia.

Apresentado por@GiovanaYung @giiovanayung


https://www.gsuplementos.com.br/
Cupom: YUNG

Roteiro: Giovana Yung
Revisão de Roteiro: Giovana Yung, Sergio Blazer, Felipe Carzo
Direção: Sergio Blazer
Captação: Gilson Soares
Decupagem: Fabio Lemos
Edição: Felipe Carzo, Fabio Lemos
Motion Design: Felipe Carzo
Revisão Geral: Fabio Lemos/Sergio Blazer",2024-09-02 21:45:00+00:00,156324,22802,1285,PT34M36S,2076.0,2024,9,2,Monday,0.14586371894270872,0.008220106957345001,Longo
zFJWOzbFn84,🔥🔥🔥ESTAMOS DE VOLTA FRANGOLINO! - FDM🔥🔥🔥,"💥 É COM MUITO ORGULHO QUE ANUNCIAMOS: A FÁBRICA DE MONSTROS ESTÁ DE VOLTA! 💥

Após uma longa pausa, voltamos com tudo para transformar sua rotina de treinos e levar sua evolução ao próximo nível! Vocês pediram, e a Fábrica ouviu! Vem com a gente nessa nova fase, cheia de intensidade, dedicação e, claro, muito sangue nos olhos! 🩸👊

Prepare-se para vídeos ainda mais explosivos, com treinos que vão estraçalhar seus limites, dicas de nutrição que vão turbinar seu shape, e aquele conteúdo motivacional que só a gente sabe entregar! 🚀🔥

 #FabricaDeMonstros  #FDMVOLTOU

https://www.gsuplementos.com.br/",2024-09-01 15:00:08+00:00,528514,94363,4535,PT10M13S,613.0,2024,9,1,Sunday,0.17854399315817557,0.008580662007061307,Longo
cndJ-qWAuSY,FABRICA DE MONSTROS TA VOLTANDO,Segundo teaser do Fábrica de Monstros.,2024-08-31 15:00:42+00:00,9154,975,35,PT58S,58.0,2024,8,31,Saturday,0.10651081494428664,0.0038234651518461874,Short
wfjI2grMdng,DOMINGO 01/09,,2024-08-30 20:45:02+00:00,9976,1104,55,PT1M3S,63.0,2024,8,30,Friday,0.11066559743384122,0.005513231756214916,Longo
